is_correct,q_difficulty,q_date,dollar_value,clue_char_len,seconds_to_answer,category,insert_date
False,5,1989,2000,138,8.05,MOVIE TRIVIA,2023-03-24 10:22:31.996683
True,2,2002,800,143,12.55,DIACRITICAL MARKS,2023-03-24 10:22:48.158113
False,5,2020,2000,152,12.74,GOATS (GREATEST OF ALL TIME),2023-03-24 10:35:27.254950
False,5,1988,2000,147,1271.74,CONNECTICUT,2023-03-24 10:56:42.082801
False,5,2014,1000,92,1165.27,ACCESSORIES,2023-03-24 11:16:46.887984
True,1,1991,400,120,15.54,ANATOMY,2023-03-24 11:55:04.880008
True,3,2015,1200,83,6.66,2 LETTERS MISSING,2023-03-24 11:55:17.416885
True,1,2002,200,114,54.07,"TOO ""HARD""",2023-03-24 11:56:18.152423
True,1,1996,400,112,15.98,BOOKS & AUTHORS,2023-03-24 11:58:08.620738
False,1,2000,200,127,5.99,READERS,2023-03-24 13:26:04.968974
False,5,2019,1000,137,9.06,WOMEN IN SONG,2023-03-24 13:26:17.355139
False,3,2023,1200,121,36.96,SONGS FROM MOVIES,2023-03-24 13:27:01.871362
False,5,1997,1000,132,17.1,PREGNANCY & CHILDBIRTH,2023-03-24 13:27:31.423119
False,4,2002,1600,125,17.97,ARCHITECTS,2023-03-24 13:27:52.510722
False,3,1987,1200,109,13.08,ZOOS,2023-03-24 13:28:08.684755
False,3,2016,1200,157,19.88,OSCAR-WINNING SHORTS,2023-03-24 13:28:32.062533
False,4,2011,1600,77,41.22,RHYME TIME,2023-03-24 13:29:16.993540
True,1,2012,200,121,6.61,A JOHNNY DEPP FILM FEST,2023-03-24 13:29:27.560961
False,4,2020,1600,143,12.6,A SPARKLING CATEGORY,2023-03-24 13:30:53.980888
True,1,2016,400,164,21.15,THE SPACE RACE,2023-03-24 13:31:18.463343
True,3,2002,1200,75,9.19,COMPOUND WORDS,2023-03-24 13:31:33.159036
False,2,1989,400,111,18.7,POTENT POTABLES,2023-03-24 13:32:13.253095
True,2,1999,400,142,11.63,THE SIMPSONS,2023-03-24 13:32:31.365441
True,3,2016,600,96,51.77,TRIPLE RHYME TIME,2023-03-24 13:33:30.624643
False,5,1989,1000,99,9.86,COLLEGE SPORTS,2023-03-24 13:33:49.828862
False,3,1999,1200,98,21.0,"FILE UNDER ""M""",2023-03-24 13:34:14.095159
False,1,2019,400,140,67.59,MATH GUYS,2023-03-24 13:35:24.935266
True,5,2010,2000,106,32.18,STATE CAPITAL ATTRACTIONS,2023-03-24 13:36:08.988455
False,2,1996,800,133,96.34,SCIENTISTS,2023-03-24 13:41:51.801743
False,5,2007,1000,140,191.29,FASHION SENSE,2023-03-24 13:45:06.236360
True,3,2011,1200,110,7.91,GLEE SONGS,2023-03-24 15:34:48.153362
False,5,2014,1000,74,19.91,U.S. CITY NICKNAMES,2023-03-25 11:29:17.519673
False,4,2015,800,122,1360.25,ACTORS & THEIR OSCAR-WINNING ROLES,2023-03-25 11:52:01.445072
False,4,2006,1600,161,19.94,INSPIRED TITLES,2023-03-25 11:52:24.327182
True,5,2004,1000,86,14.23,C PLUS,2023-03-25 11:52:42.607489
False,5,2016,2000,138,28.52,PEOPLE ON THE MAP,2023-03-25 11:53:15.169520
False,2,2000,800,135,14.22,GEOGRAPHY,2023-03-25 11:53:33.740928
False,5,1989,1000,130,21.67,MARCH,2023-03-25 11:54:02.593506
False,3,2001,600,134,12.45,OLYMPIC GOLD MEDALISTS,2023-03-25 11:54:18.570644
True,5,1994,2000,135,10.43,MEDICAL WORD ORIGINS,2023-03-25 11:54:32.047223
True,1,2012,200,116,5.94,"""OW""! ""OOF""! ""ACK""!",2023-03-25 11:54:41.453880
False,4,1998,1600,135,16.79,BACKWARDS,2023-03-25 11:55:01.619023
False,1,2004,400,108,25.89,BEFORE & AFTER,2023-03-25 11:55:30.992905
False,4,2015,1600,127,36.87,I MYTH YOU,2023-03-25 11:56:12.064106
True,1,1994,400,138,38.55,WORLD HISTORY,2023-03-26 09:16:50.966438
True,5,2000,2000,155,14.35,SMALLER THAN ALBUQUERQUE,2023-03-26 09:17:10.249800
True,1,2008,400,126,6.52,THERE'S A WORD FOR THAT,2023-03-26 14:29:55.565538
False,5,1987,1000,125,7.45,AUTOMOBILES,2023-03-26 14:30:05.884826
True,3,2011,600,102,6.84,"""FUN"" IN",2023-03-26 14:30:15.920110
False,3,2005,1200,137,9.76,LATIN CLASS,2023-03-26 14:30:29.221409
False,5,2009,1000,109,30.31,EAST ASIA,2023-03-26 14:32:25.126005
True,3,2013,600,82,9.53,"""OU"" 5-LETTER WORDS",2023-03-26 15:30:56.149313
False,2,2003,800,87,10.15,ONE WORD OR TWO,2023-03-26 16:08:02.978674
False,2,2021,400,161,23.6,FINANCIAL TERMS,2023-03-26 16:08:38.454863
False,5,2018,2000,148,13.45,ARCHITECTURE,2023-03-26 16:08:54.670882
False,1,2021,200,72,5.9,COUNTRY ROADS,2023-03-26 16:09:03.933374
True,4,2008,1600,147,14.9,THE JEFFERSON ADMINISTRATION,2023-03-26 16:13:16.756163
False,5,2016,2000,110,20.86,WOMEN WORLD LEADERS,2023-03-26 16:34:34.172234
True,2,1991,400,114,30.07,NEW ORLEANS,2023-03-26 18:11:52.309838
True,1,1999,400,89,9.55,"C'EST LA ""V""",2023-03-26 18:12:17.234710
False,4,2010,1600,114,36.52,PRESIDENTIAL SUCCESSION 2010,2023-03-26 18:12:56.353766
True,5,2000,1000,70,16.45,THE NFL'S STAR QUARTERBACKS,2023-03-26 18:13:16.311117
True,1,2015,400,108,9.21,THE ORIFICE,2023-03-26 18:13:33.070219
False,1,2009,200,147,18.92,HODGEPODGE,2023-03-26 18:13:54.987944
False,4,1999,800,126,14.79,FICTIONAL SERVANTS,2023-03-26 18:14:13.208449
False,3,1987,1200,132,20.64,LITERATURE,2023-03-26 18:14:39.330596
True,2,2001,400,102,50.31,VENEZUELA VITALS,2023-03-26 18:15:42.493466
True,1,2018,200,118,112.43,SACK TIME,2023-03-26 22:01:07.659980
False,5,1994,2000,143,65.79,IN THE BALLPARK,2023-03-26 22:02:29.728627
False,4,2007,800,143,743.58,MAPPING THE TOP 40,2023-03-26 22:15:00.518588
False,2,2020,400,159,763.5,EUROPEAN HISTORY,2023-03-26 22:38:40.054290
False,5,2006,2000,145,31342.42,DUETS,2023-03-27 07:21:06.679128
True,1,2014,200,126,7.17,BIBLE VIOLENCE,2023-03-27 14:53:14.354828
False,3,1985,1200,100,18.14,RELIGION,2023-03-27 14:53:36.118801
False,2,2009,800,133,12.91,LIKE A VIRGIL,2023-03-27 14:53:52.710852
True,2,1990,800,127,21.76,FROM THE FRENCH,2023-03-27 14:54:17.369622
False,3,2000,1200,105,8.35,CHOPIN,2023-03-27 14:54:30.636403
True,3,2017,600,129,12.36,ALLITERATION ALL AROUND,2023-03-27 14:54:46.090101
False,3,2018,1200,121,51.63,MALI,2023-03-27 14:56:30.989370
True,3,1991,600,122,8.04,FOLKLORE,2023-03-27 14:59:24.143696
False,4,1988,800,106,48.43,PENNSYLVANIA,2023-03-27 15:00:37.656335
False,5,1990,2000,150,10.34,PROPHECIES & PREDICTIONS,2023-03-27 15:28:03.769003
False,1,2017,200,377,20.62,THE EXPLORERS CLUB,2023-03-27 15:28:26.991543
False,4,1998,800,135,34.08,19th CENTURY FOOD & DRINK,2023-03-27 15:29:03.884576
True,4,2004,1600,100,6.68,PAINTING OF THE CENTURY,2023-03-27 15:29:13.964355
False,4,2014,800,86,13.91,"THE ""CLASS"" STRUGGLE",2023-03-27 15:29:39.653839
False,5,2007,2000,130,13.24,PAKISTAN & DELIVER,2023-03-27 15:29:56.115224
False,3,2009,600,128,13.54,ANIMAL FARM,2023-03-27 15:30:13.116135
True,3,2003,600,116,9.07,PEOPLE,2023-03-27 15:30:24.524610
False,2,2004,400,102,25.28,CLIFF NOTES,2023-03-27 15:30:53.052749
False,1,2008,400,132,13.57,KING JAMES BIBLE QUOTATIONS,2023-03-27 15:31:08.778241
False,2,1986,800,83,11.14,1959,2023-03-27 15:31:23.090055
False,2,1999,400,118,696.72,FICTIONAL SERVANTS,2023-03-27 15:43:04.191384
True,2,2022,800,174,8.16,TROJAN WAR HANDBOOK,2023-03-30 11:50:38.617657
False,3,1989,1200,148,10.41,BUSINESS & INDUSTRY,2023-03-30 11:50:53.134190
True,3,2009,1200,127,11.18,A SALT,2023-03-30 11:51:11.242040
False,4,2004,800,131,13.83,PRESIDENTS & FIRST LADIES,2023-03-30 11:51:29.808185
False,3,2000,1200,145,8.91,BEASTLY MOVIE TITLES,2023-03-30 11:51:41.321937
False,5,2018,2000,136,7.55,SUPER HEROIC TERMS,2023-03-30 11:51:52.665703
False,2,2007,800,132,10.36,POET-POURRI,2023-03-30 11:52:06.348393
False,5,1985,2000,146,14.35,FICTIONAL VILLAINS,2023-03-30 11:52:23.993035
False,1,1992,400,134,11.39,SCHEMES,2023-03-30 11:52:39.443810
True,3,2007,600,123,9.67,HISTORY,2023-03-30 11:52:52.391262
False,3,1999,1200,50,9.3,TOUGH CAPITALS,2023-03-30 11:53:07.154011
False,5,2018,1000,108,19.0,WHAT HAD HAPPENED WAS,2023-03-30 11:53:51.178840
False,2,2015,800,147,20.19,"OH, B-CITY IN AFRICA",2023-03-30 11:54:14.690929
False,4,2008,800,91,40.54,"ALL ""SET""",2023-03-30 11:54:58.582995
False,5,2017,1000,111,16.63,"1970s ""SONG"" TITLES",2023-03-30 11:55:18.533095
False,5,2003,2000,144,16.17,ART & ARTISTS,2023-03-30 11:55:38.177673
False,2,2006,800,137,16.47,COLLEGES & UNIVERSITIES,2023-03-30 11:55:57.733292
True,2,2022,800,166,33.62,THE SCARF,2023-03-30 11:56:34.633598
True,3,1992,600,147,16.16,TRAVEL & TOURISM,2023-03-30 11:57:00.331475
False,4,1997,1600,118,11.16,OCTOBER 1955,2023-03-30 11:57:15.643474
False,3,2017,1200,139,91.75,HISTORIC NAMES,2023-03-30 11:58:50.464592
False,2,2017,400,113,4743.57,CONCEPTS,2023-03-30 13:17:57.380705
False,3,2000,1200,111,10.97,ANDY WARHOL,2023-03-30 13:18:54.073224
False,4,2003,800,132,77.59,GERMAN HODGEPODGE,2023-03-30 13:20:53.098478
True,2,2015,400,96,4859.47,"NAME THAT BASEBALL STAT, STAT!",2023-03-30 14:41:55.181369
True,1,2015,200,81,5.86,"MANY ""DO""",2023-03-30 15:28:01.886280
False,2,2003,800,227,25.97,ENGLAND,2023-03-30 15:28:50.960179
True,2,1996,400,84,16.49,DJIA STOCKS,2023-03-30 15:29:10.537752
False,4,2018,1600,147,32.81,THE NOT-SO-BIG CATS,2023-03-30 15:31:23.558941
False,3,2007,600,122,22.15,AIRPORTS,2023-03-30 15:39:56.520506
False,4,2007,800,153,34.28,MONROE,2023-03-31 11:29:15.545811
True,5,2002,2000,114,14.94,O BROTHER,2023-03-31 11:29:35.128634
False,4,2000,800,113,8.4,CLASSIC ADS & JINGLES,2023-03-31 11:29:50.686247
True,3,1997,600,112,9.53,PRODUCE,2023-03-31 11:30:03.812726
True,3,2019,1200,129,6.36,NEW ON TV IN THE YEAR 2000,2023-03-31 11:30:19.018827
False,1,2015,200,127,11.94,TINKERERS,2023-03-31 11:30:41.148849
False,1,1999,400,136,7.43,ALL THAT JAZZ,2023-03-31 11:30:52.857971
False,5,1994,1000,120,10.06,MONTHS,2023-03-31 11:31:06.696637
False,3,1987,600,130,9.71,"""M""ENAGERIE",2023-03-31 11:31:20.353222
False,5,2019,1000,139,36.92,"OUT TO ""C""",2023-03-31 11:32:09.861040
True,1,2012,400,112,4.19,THERE'S A WORD FOR THAT,2023-03-31 11:32:19.677736
False,5,2002,2000,114,12.32,HYPHENATED-AMERICANS,2023-03-31 11:32:36.690914
False,4,1990,1600,156,32.01,THE AMERICAN REVOLUTION,2023-03-31 11:33:11.567590
False,4,2018,800,147,10.25,IT'S GOT ELECTROLYTES,2023-03-31 15:48:07.174638
True,4,2014,1600,110,6.77,WORD ORIGINS,2023-03-31 15:48:17.286072
False,1,2000,400,136,19.73,SPORT-O-RAMA,2023-03-31 15:48:50.371499
True,1,2022,200,114,15.11,3 SHORT WORDS,2023-03-31 15:49:10.609964
False,5,2016,2000,158,1031.74,U.S. MUSEUMS,2023-03-31 16:07:33.892951
False,2,2022,400,70,44.1,FRUITS & VEGETABLES IN FRENCH,2023-03-31 16:22:47.647388
False,2,2022,400,160,74.96,THE LAST THOUSAND YEARS,2023-03-31 16:25:12.723147
False,3,1999,600,140,3065.72,WINE & CHEESE,2023-03-31 20:39:13.904046
True,2,2004,400,138,11.98,TO EVERY THING THERE IS A SEASON,2023-03-31 20:39:30.483687
True,3,2005,600,76,6.65,"IN THE ""GN""OW",2023-03-31 20:39:40.520084
True,3,1998,600,117,9.58,A GAMEY CATEGORY,2023-03-31 20:39:54.285139
True,5,2008,1000,142,11.02,THE LOVE BOAT,2023-04-02 11:33:40.809471
False,4,2000,1600,91,6.97,THIRD PARTY CANDIDATES,2023-04-02 11:41:56.186811
False,3,1990,1200,109,6.35,SPY NOVELS,2023-04-02 11:42:04.575640
False,3,1989,1200,129,12.23,AUTHORS,2023-04-02 11:54:27.233282
True,3,2003,600,101,78.1,HOOKED ON HOMOPHONICS,2023-04-02 18:21:59.003471
False,4,1991,1600,146,19.27,FASHION HISTORY,2023-04-02 18:22:25.155072
True,1,2020,400,129,15.19,ON THE BAND'S SET LIST,2023-04-02 18:22:43.285393
True,1,2006,200,113,13.72,TRANSPORTATION,2023-04-02 18:23:05.483547
True,3,2017,600,102,4.17,BEASTLY VERBS,2023-04-02 18:23:13.410317
True,1,1984,400,64,5.4,4-LETTER WORDS,2023-04-02 18:23:22.574349
True,2,1997,400,128,15.84,BOTANY,2023-04-02 18:23:41.601405
True,3,1997,1200,117,10.3,HERBS & SPICES,2023-04-02 18:23:55.270668
True,2,2022,800,107,22.07,RHYMER'S DELIGHT,2023-04-02 18:24:21.977159
True,1,1988,400,89,5.75,NAMESAKES,2023-04-02 18:24:32.933542
False,2,2018,800,154,23.45,IT'S ALL A MIRAGE,2023-04-02 18:25:00.764429
True,1,2019,200,163,28.63,20th CENTURY HISTORY,2023-04-02 18:26:07.642734
False,4,1998,1600,148,42.32,ADAPTATIONS,2023-04-02 18:26:54.483167
True,4,2020,800,181,7.19,CURRENT SPORTS NICKNAMES,2023-04-02 18:27:05.344757
True,2,2011,800,135,28.82,PLACEMENT,2023-04-02 18:27:38.784003
False,1,1998,400,131,7.14,NOTABLE NAMES,2023-04-02 20:02:36.829285
False,3,1995,600,141,8.61,NORSE MYTHOLOGY,2023-04-02 20:02:50.921380
True,2,2021,400,98,22.22,COP SHOWS BY CHARACTERS,2023-04-03 09:57:46.417839
False,1,2011,400,278,3984.99,PINEAPPLES,2023-04-03 11:04:25.323690
False,1,2007,400,70,12.11,BORN TO BE KING,2023-04-03 11:39:58.422894
False,5,2022,2000,107,19.94,WE'LL ALWAYS HAVE THE TREATY OF PARIS,2023-04-03 11:40:21.919171
True,1,2010,400,140,12.37,TECH TIPS,2023-04-03 11:40:42.102261
False,3,2005,1200,123,7.82,JOCKS,2023-04-03 11:41:10.020910
True,1,2017,400,162,10.39,POETS & POETRY,2023-04-03 11:41:30.067860
False,4,1989,1600,149,15.11,PULITZER PRIZE WINNERS,2023-04-03 11:41:57.957216
False,2,2000,800,79,9.06,BEST SUPPORTING ACTRESSES,2023-04-03 11:42:11.461166
False,4,2021,1600,174,15.03,A NOBEL LAUREATE WROTE THAT,2023-04-03 11:44:02.363213
False,4,1994,1600,121,7.17,BALLET,2023-04-03 11:44:13.291188
True,1,2019,400,157,8.76,AMERICAN POETS LAUREATE,2023-04-03 11:44:24.990459
True,1,2000,400,129,8.4,HOW TO SAY YES!,2023-04-03 11:51:11.257582
False,3,1997,1200,159,39.18,POWER PLAYS,2023-04-03 11:51:57.516877
True,1,2012,200,89,109.97,CHILDREN'S BOOKS,2023-04-03 11:54:20.253945
True,3,2000,1200,122,20.58,GEORGIA,2023-04-03 11:55:06.393833
True,5,2003,1000,163,5.35,MERRIAM-WEBSTER'S COLLEGIATE DICTIONARY,2023-04-03 11:55:17.039448
False,2,2000,800,152,31.49,THAT OLD TIME NEW WAVE MUSIC,2023-04-03 11:55:53.750739
True,1,1991,400,97,4.69,VALENTINE'S DAY,2023-04-03 11:56:04.015584
False,4,1998,1600,121,40.7,BIG MOVIES,2023-04-03 11:57:00.564902
True,3,2007,600,126,11.22,ONE-NAMED TV CHARACTERS,2023-04-03 11:57:17.400014
True,3,1992,1200,146,13.19,ANCIENT TIMES,2023-04-03 11:58:03.763097
True,2,2019,800,121,5.05,WHAT DO YOU STAND FOR?,2023-04-03 11:58:17.392391
False,2,1988,400,104,23.7,"""SAN"" CITIES",2023-04-03 11:58:44.166167
True,1,2011,200,137,34.75,MARCH 4th!,2023-04-03 11:59:22.594193
True,3,2018,1200,106,20.44,-OLOGIES,2023-04-03 11:59:57.776916
False,1,2022,200,139,7.35,PEOPLE IN HISTORY,2023-04-03 15:25:38.362206
True,1,2002,400,99,8.41,PEOPLE'S SEXIEST MEN ALIVE,2023-04-03 15:25:53.221163
False,4,2008,800,138,14.44,PENINSULAS,2023-04-03 15:26:12.913808
True,1,1994,200,100,6.48,U.S. STATES,2023-04-03 15:55:04.901741
True,4,1997,1600,149,56.31,RELIGION,2023-04-03 15:56:05.422002
False,1,1998,400,149,28.13,A WHITMAN SAMPLER,2023-04-04 11:21:22.824625
False,5,1998,2000,147,44.0,HEY HEY WE'RE THE MACCABEES!,2023-04-04 11:22:15.915268
True,1,2010,200,109,9.01,"ENDS IN ""GI"", JOE",2023-04-04 11:22:29.591616
True,3,2016,600,112,17.07,MULTIPLE MEANINGS,2023-04-04 11:22:50.786726
False,3,2016,1200,154,28.93,THE ANCIENT WORLD,2023-04-04 11:23:25.103004
False,4,2022,800,170,33.99,THE 18th CENTURY,2023-04-04 11:24:21.190537
False,4,2018,800,139,24.65,"""SHADOW""",2023-04-04 11:24:49.853364
False,5,2010,1000,103,31.01,ALSO A BODY PART,2023-04-04 11:25:27.592787
False,1,2019,400,101,13.98,INTERNATIONAL HOLIDAYS,2023-04-04 11:25:56.208997
True,2,1995,400,148,53.97,BENJAMIN FRANKLIN,2023-04-04 11:26:54.135535
False,5,2019,2000,138,20.26,AWARDS & HONORS,2023-04-04 11:27:25.070570
False,2,2017,800,135,40.98,THE REIGN IN SPAIN,2023-04-04 11:28:10.239811
False,4,2020,800,105,16.53,MILITARY ABBREVIATIONS,2023-04-04 11:28:30.868182
False,5,2014,2000,79,38.47,"DOUBLE ""K"" WORDS",2023-04-04 11:29:13.787436
False,4,2016,1600,120,37.83,MISCELLANEOUS,2023-04-04 11:30:05.088093
True,1,2000,400,118,11.61,LEGAL LINGO,2023-04-04 11:30:21.650194
True,2,1999,400,120,69.52,THE 1950s,2023-04-04 11:31:41.235324
True,5,2022,1000,175,15.68,NAMES OF THE PAST,2023-04-04 11:32:40.038104
False,1,2022,400,139,16.56,FOREIGN WORDS & PHRASES,2023-04-04 11:35:40.329263
True,1,2003,200,71,71.58,BUSINESS ABBREV.,2023-04-04 11:56:26.145552
False,2,2006,400,159,12.41,MUHAMMAD ALI'S GREATEST HITS,2023-04-04 14:31:41.274482
True,3,2010,600,106,5.7,CHESS PIECES,2023-04-04 15:39:09.559587
False,2,2010,800,128,7.93,SPY NOVELS,2023-04-04 15:39:21.154428
False,5,1990,2000,152,8.51,ACTORS OF THE PAST,2023-04-04 15:39:33.595487
False,5,2021,1000,146,9.31,SCI-FI MOVIE BY QUOTE,2023-04-04 15:39:47.462195
False,1,2018,200,143,22.51,REALITY TV SHOWS,2023-04-04 15:40:13.786332
False,5,2000,1000,63,8.56,NAME'S THE SAME,2023-04-04 15:40:26.243690
False,2,2001,800,152,16.33,GETTING SCIENTIFIC,2023-04-04 15:40:46.188774
False,2,2008,400,161,20.29,SOUTH AMERICAN ANIMALS,2023-04-04 15:41:23.806418
True,1,2017,200,109,20.57,FURNITURE,2023-04-04 15:41:47.453556
True,2,2007,400,124,12.27,IT'S BASEBALL,2023-04-04 15:42:05.322895
False,5,2008,1000,158,21.99,LITERARY LOCALES,2023-04-04 15:42:31.482202
False,4,1986,800,144,21.17,BOOKS & AUTHORS,2023-04-04 15:42:58.014344
False,2,1996,800,148,10.08,THEATRE,2023-04-04 15:43:11.574069
False,1,2009,200,137,23.28,FURNITURE,2023-04-04 15:43:37.840699
False,5,2002,2000,142,42.52,BEFORE HE WAS PRESIDENT,2023-04-04 15:44:24.423317
True,1,2008,200,162,14.55,ALL ABOUT PRESIDENTS,2023-04-04 15:44:42.451964
True,3,2021,1200,114,16.14,3 CONSECUTIVE VOWELS,2023-04-04 15:45:05.884893
False,3,1996,600,109,12.64,MAGAZINES,2023-04-04 15:45:24.606536
True,5,2011,2000,104,14.09,IN WHICH DECADE,2023-04-04 15:45:42.019159
True,1,2000,200,101,16.3,TREE WORDS,2023-04-05 09:54:38.059526
True,1,1995,400,147,6.31,AROUND THE WORLD,2023-04-05 10:28:13.763475
True,1,2011,200,72,6.02,ONE VOWEL ONLY,2023-04-05 10:28:28.006794
False,4,2006,1600,152,26.17,& THE FURIOUS,2023-04-05 10:28:57.376796
False,1,2013,200,176,36.42,SECRET SERVICE CODE NAMES,2023-04-05 10:29:36.935226
False,4,2006,800,128,29.54,ANIMALS,2023-04-05 10:30:14.162599
False,2,2022,400,116,305.97,CLOSE CAPITALS,2023-04-05 10:41:15.273028
True,3,2017,1200,109,16.54,NBA ROOKIES OF THE YEAR,2023-04-05 12:01:23.789084
True,2,1997,400,107,89.58,PESTS,2023-04-05 12:03:00.848142
True,2,1990,400,132,41.13,FAIRY TALES,2023-04-05 12:03:49.861106
False,5,2001,2000,154,1599.02,THE 4th,2023-04-05 12:30:35.327466
False,3,2006,600,133,17.0,I'LL HAVE THE BEEF,2023-04-05 12:31:42.808157
True,1,2004,400,81,3.98,"HERE ""WE"" COME!",2023-04-05 12:31:52.723767
True,2,2005,400,106,7.39,MULTIPLE CHOICE,2023-04-05 12:32:03.956917
False,3,2014,600,182,16.07,QUESTIONABLE GRAMMAR IN LYRICS,2023-04-05 12:32:22.524042
True,1,1987,400,118,8.32,GIRAFFES,2023-04-05 12:32:38.901169
True,1,1990,400,147,6.54,THE 20TH CENTURY,2023-04-05 12:35:59.579007
True,4,2008,800,122,9.51,POP MUSIC,2023-04-05 12:36:16.340690
False,5,2010,2000,157,215.7,BIRTHQUAKES,2023-04-05 12:40:02.235853
True,2,2007,400,147,7.37,MONSTER MASH,2023-04-05 12:40:15.367080
False,3,2022,1200,121,14.91,1972: 50 YEARS AGO,2023-04-05 12:41:05.203231
True,2,2000,800,94,19.92,A PLAGUE ON YOU!,2023-04-05 12:41:35.327746
True,1,1987,400,125,9.41,GEOLOGY,2023-04-06 09:18:41.490514
True,1,2011,200,141,6.82,LITERARY ALLUSIONS,2023-04-06 09:18:52.415504
False,2,2016,800,138,10.76,SAY IT IN SWEDISH,2023-04-06 09:19:05.933260
True,3,1997,1200,133,17.14,CURRENT EVENTS,2023-04-06 09:19:26.168300
True,1,2022,400,124,10.33,MEASURING UP,2023-04-06 11:15:14.787941
False,1,2017,400,150,80.65,WORLD HISTORY,2023-04-06 11:32:03.515383
True,1,1998,400,121,21.75,HOUSE OF PI,2023-04-06 11:32:29.535830
False,5,2005,1000,158,8.03,WORLD HISTORY,2023-04-06 11:33:06.424311
True,2,2007,400,151,13.64,THE NEW TESTAMENT,2023-04-06 11:33:24.985128
False,2,1989,400,124,16.2,SCIENCE,2023-04-06 11:33:47.032382
False,2,2001,400,83,5.62,"GOODWILL TOWARD ""MEN""",2023-04-06 11:34:04.938347
False,3,2014,600,139,44.54,TRAVEL & TOURISM,2023-04-06 15:30:56.384570
True,3,2017,1200,125,12.36,WORDS OF WISDOM,2023-04-06 21:06:57.723977
True,5,1987,1000,135,10.61,SPORTS,2023-04-06 21:12:22.686287
False,2,2018,800,118,10.8,SUPER CONDUCTORS,2023-04-06 21:12:37.896812
True,2,1994,400,139,10.34,FAST FOOD,2023-04-06 21:12:50.892928
False,4,2003,1600,131,5.32,BIOLOGY,2023-04-06 21:28:40.868549
False,1,1998,200,104,8.46,"WHERE THE ""H"" ARE WE?",2023-04-06 21:28:51.246523
False,5,2003,2000,68,5.17,CAR NAMES,2023-04-06 21:29:20.984677
False,1,2007,400,154,11.25,AUSTRALIAN LIT,2023-04-06 21:29:34.073707
False,1,1996,400,129,6.36,FAMOUS RELATIVES,2023-04-07 07:17:58.328360
True,3,1998,1200,120,13.17,PSYCHOBABBLE,2023-04-07 07:18:16.234925
False,1,1985,400,56,5.61,OPERA,2023-04-07 07:18:27.689318
True,2,2020,800,58,9.38,MUSICIANS' NICKNAMES,2023-04-07 07:18:41.545678
False,3,2021,600,146,13.74,FROM TV SHOW TO FILM,2023-04-07 07:19:02.449528
False,2,2000,400,156,10.16,THEY CAME FROM ANOTHER WORLD,2023-04-07 07:19:15.509577
False,4,1990,1600,120,5.08,AUSTRALIAN LITERATURE,2023-04-07 07:19:25.363729
False,3,1995,600,129,19.84,MOVIE DEBUTS,2023-04-07 07:19:48.011401
False,5,2017,2000,164,35.93,GHOSTLY ACTORS,2023-04-07 09:22:19.129182
True,5,1987,2000,127,11.73,OTHELLO,2023-04-07 15:06:15.230351
False,1,1990,400,159,15.99,BOOKS & AUTHORS,2023-04-07 15:06:39.627178
False,1,2008,200,146,12.73,ALL ABOUT AUTHORS,2023-04-07 15:06:57.299217
True,3,1988,600,65,7.31,SPORTING WORDS,2023-04-07 15:07:25.829267
False,3,2021,600,142,19.96,INTERNATIONAL ORGS.,2023-04-07 15:07:57.417883
False,5,1998,1000,72,8.05,WHICH CAME FIRST?,2023-04-07 15:08:17.585717
False,5,2016,2000,59,168.86,9-LETTER WORDS,2023-04-07 15:11:09.532366
True,3,1988,600,129,6.46,PHYSICAL SCIENCE,2023-04-07 15:11:22.787066
True,2,1991,400,101,45.72,MATHEMATICS,2023-04-07 15:12:30.082682
False,4,2022,800,163,21.48,& THEN TO THE OPERA HOUSE!,2023-04-07 15:13:05.190670
True,5,1999,2000,139,77.24,NEWTONIAN PHYSICS,2023-04-07 15:14:28.054348
False,4,2009,800,124,67.5,TEA 'N T,2023-04-07 15:16:10.269667
True,5,2016,1000,133,30.94,HODGE-POD,2023-04-07 15:16:59.573692
False,4,2001,800,154,3416.42,EUROPEAN GEOGRAPHY,2023-04-07 16:14:15.924565
False,4,2000,1600,71,37672.51,ARTISTS ON FILM,2023-04-08 08:31:05.293080
True,1,1997,200,144,12.34,HOLIDAYS & OBSERVANCES,2023-04-08 08:31:20.197650
False,2,2002,800,118,9.95,WRITERS' RELATIVES,2023-04-08 08:31:34.133945
False,5,2001,1000,153,14.06,ALL THE PRESIDENTS' CHILDREN,2023-04-08 08:31:51.036452
False,2,2001,400,69,7.34,IT'S A LIVING,2023-04-08 08:32:01.415632
True,3,1991,600,117,9.18,"""A"" IN ASTRONOMY",2023-04-08 08:32:14.548951
False,4,1995,1600,129,9.4,THE HUMAN BODY,2023-04-08 08:32:28.702545
False,1,2005,400,195,10.25,THE WORLD OF NAT KING COLE,2023-04-08 08:32:41.887852
False,3,2020,1200,140,5.12,ALL THINGS BELGIAN,2023-04-08 08:32:53.933361
False,4,1995,800,111,10.0,DRINK,2023-04-08 08:33:09.267490
True,2,2019,400,110,4.96,POTATO SALAD,2023-04-08 08:33:17.049282
False,4,1997,1600,137,11.43,HE WAS IN THAT?,2023-04-08 08:33:33.808761
False,5,2017,2000,158,13.04,NATURAL WONDERS,2023-04-08 08:33:49.404108
True,3,2013,1200,155,6.17,AUTHORS AGAINST ADAPTATIONS,2023-04-08 08:33:58.542360
